# velocity_km_s T_mb_K
9.620660712942 0.0000000000e+00
9.642675954849 0.0000000000e+00
9.664691196755 0.0000000000e+00
9.686706438661 0.0000000000e+00
9.708721680567 0.0000000000e+00
9.730736922473 0.0000000000e+00
9.752752164379 0.0000000000e+00
9.774767406285 0.0000000000e+00
9.796782648191 0.0000000000e+00
9.818797890097 0.0000000000e+00
9.840813132003 0.0000000000e+00
9.862828373909 0.0000000000e+00
9.884843615815 0.0000000000e+00
9.906858857721 0.0000000000e+00
9.928874099627 0.0000000000e+00
9.950889341533 0.0000000000e+00
9.972904583439 0.0000000000e+00
9.994919825345 0.0000000000e+00
10.016935067251 0.0000000000e+00
10.038950309157 0.0000000000e+00
10.060965551063 0.0000000000e+00
10.082980792969 0.0000000000e+00
10.104996034876 0.0000000000e+00
10.127011276782 0.0000000000e+00
10.149026518688 0.0000000000e+00
10.171041760594 0.0000000000e+00
10.193057002500 0.0000000000e+00
10.215072244406 0.0000000000e+00
10.237087486312 0.0000000000e+00
10.259102728218 0.0000000000e+00
10.281117970124 0.0000000000e+00
10.303133212030 0.0000000000e+00
10.325148453936 0.0000000000e+00
10.347163695842 0.0000000000e+00
10.369178937748 0.0000000000e+00
10.391194179654 0.0000000000e+00
10.413209421560 0.0000000000e+00
10.435224663466 0.0000000000e+00
10.457239905372 0.0000000000e+00
10.479255147278 0.0000000000e+00
10.501270389184 0.0000000000e+00
10.523285631090 0.0000000000e+00
10.545300872996 0.0000000000e+00
10.567316114902 0.0000000000e+00
10.589331356809 0.0000000000e+00
10.611346598715 0.0000000000e+00
10.633361840621 0.0000000000e+00
10.655377082527 0.0000000000e+00
10.677392324433 0.0000000000e+00
10.699407566339 0.0000000000e+00
10.721422808245 0.0000000000e+00
10.743438050151 0.0000000000e+00
10.765453292057 0.0000000000e+00
10.787468533963 0.0000000000e+00
10.809483775869 0.0000000000e+00
10.831499017775 0.0000000000e+00
10.853514259681 0.0000000000e+00
10.875529501587 0.0000000000e+00
10.897544743493 0.0000000000e+00
10.919559985399 0.0000000000e+00
10.941575227305 0.0000000000e+00
10.963590469211 0.0000000000e+00
10.985605711117 0.0000000000e+00
11.007620953023 0.0000000000e+00
11.029636194929 0.0000000000e+00
11.051651436836 0.0000000000e+00
11.073666678742 0.0000000000e+00
11.095681920648 0.0000000000e+00
11.117697162554 0.0000000000e+00
11.139712404460 0.0000000000e+00
11.161727646366 0.0000000000e+00
11.183742888272 0.0000000000e+00
11.205758130178 0.0000000000e+00
11.227773372084 0.0000000000e+00
11.249788613990 0.0000000000e+00
11.271803855896 0.0000000000e+00
11.293819097802 0.0000000000e+00
11.315834339708 0.0000000000e+00
11.337849581614 0.0000000000e+00
11.359864823520 0.0000000000e+00
11.381880065426 0.0000000000e+00
11.403895307332 0.0000000000e+00
11.425910549238 0.0000000000e+00
11.447925791144 0.0000000000e+00
11.469941033050 0.0000000000e+00
11.491956274956 0.0000000000e+00
11.513971516863 0.0000000000e+00
11.535986758769 0.0000000000e+00
11.558002000675 0.0000000000e+00
11.580017242581 0.0000000000e+00
11.602032484487 0.0000000000e+00
11.624047726393 0.0000000000e+00
11.646062968299 0.0000000000e+00
11.668078210205 0.0000000000e+00
11.690093452111 0.0000000000e+00
11.712108694017 0.0000000000e+00
11.734123935923 0.0000000000e+00
11.756139177829 0.0000000000e+00
11.778154419735 0.0000000000e+00
11.800169661641 0.0000000000e+00
11.822184903547 0.0000000000e+00
11.844200145453 0.0000000000e+00
11.866215387359 0.0000000000e+00
11.888230629265 0.0000000000e+00
11.910245871171 0.0000000000e+00
11.932261113077 0.0000000000e+00
11.954276354983 0.0000000000e+00
11.976291596889 0.0000000000e+00
11.998306838796 0.0000000000e+00
12.020322080702 0.0000000000e+00
12.042337322608 0.0000000000e+00
12.064352564514 0.0000000000e+00
12.086367806420 0.0000000000e+00
12.108383048326 0.0000000000e+00
12.130398290232 0.0000000000e+00
12.152413532138 0.0000000000e+00
12.174428774044 0.0000000000e+00
12.196444015950 0.0000000000e+00
12.218459257856 0.0000000000e+00
12.240474499762 0.0000000000e+00
12.262489741668 0.0000000000e+00
12.284504983574 0.0000000000e+00
12.306520225480 0.0000000000e+00
12.328535467386 0.0000000000e+00
12.350550709292 0.0000000000e+00
12.372565951198 0.0000000000e+00
12.394581193104 0.0000000000e+00
12.416596435010 0.0000000000e+00
12.438611676916 0.0000000000e+00
12.460626918823 0.0000000000e+00
12.482642160729 0.0000000000e+00
12.504657402635 0.0000000000e+00
12.526672644541 0.0000000000e+00
12.548687886447 0.0000000000e+00
12.570703128353 0.0000000000e+00
12.592718370259 0.0000000000e+00
12.614733612165 0.0000000000e+00
12.636748854071 0.0000000000e+00
12.658764095977 0.0000000000e+00
12.680779337883 0.0000000000e+00
12.702794579789 0.0000000000e+00
12.724809821695 0.0000000000e+00
12.746825063601 0.0000000000e+00
12.768840305507 0.0000000000e+00
12.790855547413 0.0000000000e+00
12.812870789319 0.0000000000e+00
12.834886031225 0.0000000000e+00
12.856901273131 0.0000000000e+00
12.878916515037 0.0000000000e+00
12.900931756943 0.0000000000e+00
12.922946998850 0.0000000000e+00
12.944962240756 0.0000000000e+00
12.966977482662 0.0000000000e+00
12.988992724568 0.0000000000e+00
13.011007966474 0.0000000000e+00
13.033023208380 0.0000000000e+00
13.055038450286 0.0000000000e+00
13.077053692192 0.0000000000e+00
13.099068934098 0.0000000000e+00
13.121084176004 0.0000000000e+00
13.143099417910 0.0000000000e+00
13.165114659816 0.0000000000e+00
13.187129901722 0.0000000000e+00
13.209145143628 0.0000000000e+00
13.231160385534 0.0000000000e+00
13.253175627440 0.0000000000e+00
13.275190869346 0.0000000000e+00
13.297206111252 0.0000000000e+00
13.319221353158 0.0000000000e+00
13.341236595064 0.0000000000e+00
13.363251836970 0.0000000000e+00
13.385267078876 0.0000000000e+00
13.407282320783 0.0000000000e+00
13.429297562689 0.0000000000e+00
13.451312804595 0.0000000000e+00
13.473328046501 0.0000000000e+00
13.495343288407 0.0000000000e+00
13.517358530313 0.0000000000e+00
13.539373772219 0.0000000000e+00
13.561389014125 0.0000000000e+00
13.583404256031 0.0000000000e+00
13.605419497937 0.0000000000e+00
13.627434739843 0.0000000000e+00
13.649449981749 0.0000000000e+00
13.671465223655 0.0000000000e+00
13.693480465561 0.0000000000e+00
13.715495707467 0.0000000000e+00
13.737510949373 0.0000000000e+00
13.759526191279 0.0000000000e+00
13.781541433185 0.0000000000e+00
13.803556675091 0.0000000000e+00
13.825571916997 0.0000000000e+00
13.847587158903 0.0000000000e+00
13.869602400810 0.0000000000e+00
13.891617642716 0.0000000000e+00
13.913632884622 0.0000000000e+00
13.935648126528 0.0000000000e+00
13.957663368434 0.0000000000e+00
13.979678610340 0.0000000000e+00
14.001693852246 0.0000000000e+00
14.023709094152 0.0000000000e+00
14.045724336058 0.0000000000e+00
14.067739577964 0.0000000000e+00
14.089754819870 0.0000000000e+00
14.111770061776 0.0000000000e+00
14.133785303682 0.0000000000e+00
14.155800545588 0.0000000000e+00
14.177815787494 0.0000000000e+00
14.199831029400 0.0000000000e+00
14.221846271306 0.0000000000e+00
14.243861513212 0.0000000000e+00
14.265876755118 0.0000000000e+00
14.287891997024 0.0000000000e+00
14.309907238930 0.0000000000e+00
14.331922480837 0.0000000000e+00
14.353937722743 0.0000000000e+00
14.375952964649 0.0000000000e+00
14.397968206555 0.0000000000e+00
14.419983448461 0.0000000000e+00
14.441998690367 0.0000000000e+00
14.464013932273 0.0000000000e+00
14.486029174179 0.0000000000e+00
14.508044416085 0.0000000000e+00
14.530059657991 0.0000000000e+00
14.552074899897 0.0000000000e+00
14.574090141803 0.0000000000e+00
14.596105383709 0.0000000000e+00
14.618120625615 0.0000000000e+00
14.640135867521 0.0000000000e+00
14.662151109427 0.0000000000e+00
14.684166351333 0.0000000000e+00
14.706181593239 0.0000000000e+00
14.728196835145 0.0000000000e+00
14.750212077051 0.0000000000e+00
14.772227318957 0.0000000000e+00
14.794242560863 0.0000000000e+00
14.816257802770 0.0000000000e+00
14.838273044676 0.0000000000e+00
14.860288286582 0.0000000000e+00
14.882303528488 0.0000000000e+00
14.904318770394 0.0000000000e+00
14.926334012300 0.0000000000e+00
14.948349254206 0.0000000000e+00
14.970364496112 0.0000000000e+00
14.992379738018 0.0000000000e+00
15.014394979924 0.0000000000e+00
15.036410221830 0.0000000000e+00
15.058425463736 0.0000000000e+00
15.080440705642 0.0000000000e+00
15.102455947548 0.0000000000e+00
15.124471189454 0.0000000000e+00
15.146486431360 0.0000000000e+00
15.168501673266 0.0000000000e+00
15.190516915172 0.0000000000e+00
15.212532157078 0.0000000000e+00
15.234547398984 0.0000000000e+00
15.256562640890 0.0000000000e+00
15.278577882797 0.0000000000e+00
15.300593124703 0.0000000000e+00
15.322608366609 0.0000000000e+00
15.344623608515 0.0000000000e+00
15.366638850421 0.0000000000e+00
15.388654092327 0.0000000000e+00
15.410669334233 0.0000000000e+00
15.432684576139 0.0000000000e+00
15.454699818045 0.0000000000e+00
15.476715059951 0.0000000000e+00
15.498730301857 0.0000000000e+00
15.520745543763 0.0000000000e+00
15.542760785669 0.0000000000e+00
15.564776027575 0.0000000000e+00
15.586791269481 0.0000000000e+00
15.608806511387 0.0000000000e+00
15.630821753293 0.0000000000e+00
15.652836995199 0.0000000000e+00
15.674852237105 0.0000000000e+00
15.696867479011 0.0000000000e+00
15.718882720917 0.0000000000e+00
15.740897962824 0.0000000000e+00
15.762913204730 0.0000000000e+00
15.784928446636 0.0000000000e+00
15.806943688542 0.0000000000e+00
15.828958930448 0.0000000000e+00
15.850974172354 0.0000000000e+00
15.872989414260 0.0000000000e+00
15.895004656166 0.0000000000e+00
15.917019898072 0.0000000000e+00
15.939035139978 0.0000000000e+00
15.961050381884 0.0000000000e+00
15.983065623790 0.0000000000e+00
16.005080865696 0.0000000000e+00
16.027096107602 0.0000000000e+00
16.049111349508 0.0000000000e+00
16.071126591414 0.0000000000e+00
16.093141833320 0.0000000000e+00
16.115157075226 0.0000000000e+00
16.137172317132 0.0000000000e+00
16.159187559038 0.0000000000e+00
16.181202800944 0.0000000000e+00
16.203218042850 0.0000000000e+00
16.225233284757 0.0000000000e+00
16.247248526663 0.0000000000e+00
16.269263768569 0.0000000000e+00
16.291279010475 0.0000000000e+00
16.313294252381 0.0000000000e+00
16.335309494287 0.0000000000e+00
16.357324736193 0.0000000000e+00
16.379339978099 0.0000000000e+00
16.401355220005 0.0000000000e+00
16.423370461911 0.0000000000e+00
16.445385703817 0.0000000000e+00
16.467400945723 0.0000000000e+00
16.489416187629 0.0000000000e+00
16.511431429535 0.0000000000e+00
16.533446671441 0.0000000000e+00
16.555461913347 0.0000000000e+00
16.577477155253 0.0000000000e+00
16.599492397159 0.0000000000e+00
16.621507639065 0.0000000000e+00
16.643522880971 0.0000000000e+00
16.665538122877 0.0000000000e+00
16.687553364784 0.0000000000e+00
16.709568606690 0.0000000000e+00
16.731583848596 0.0000000000e+00
16.753599090502 0.0000000000e+00
16.775614332408 0.0000000000e+00
16.797629574314 0.0000000000e+00
16.819644816220 0.0000000000e+00
16.841660058126 0.0000000000e+00
16.863675300032 0.0000000000e+00
16.885690541938 0.0000000000e+00
16.907705783844 0.0000000000e+00
16.929721025750 0.0000000000e+00
16.951736267656 0.0000000000e+00
16.973751509562 0.0000000000e+00
16.995766751468 0.0000000000e+00
17.017781993374 0.0000000000e+00
17.039797235280 0.0000000000e+00
17.061812477186 0.0000000000e+00
17.083827719092 0.0000000000e+00
17.105842960998 0.0000000000e+00
17.127858202904 0.0000000000e+00
17.149873444811 0.0000000000e+00
17.171888686717 0.0000000000e+00
17.193903928623 0.0000000000e+00
17.215919170529 0.0000000000e+00
17.237934412435 0.0000000000e+00
17.259949654341 0.0000000000e+00
17.281964896247 0.0000000000e+00
17.303980138153 0.0000000000e+00
17.325995380059 0.0000000000e+00
17.348010621965 0.0000000000e+00
17.370025863871 0.0000000000e+00
17.392041105777 0.0000000000e+00
17.414056347683 0.0000000000e+00
17.436071589589 0.0000000000e+00
17.458086831495 0.0000000000e+00
17.480102073401 0.0000000000e+00
17.502117315307 0.0000000000e+00
17.524132557213 0.0000000000e+00
17.546147799119 0.0000000000e+00
17.568163041025 0.0000000000e+00
17.590178282931 0.0000000000e+00
17.612193524837 0.0000000000e+00
17.634208766744 0.0000000000e+00
17.656224008650 0.0000000000e+00
17.678239250556 0.0000000000e+00
17.700254492462 0.0000000000e+00
17.722269734368 0.0000000000e+00
17.744284976274 0.0000000000e+00
17.766300218180 0.0000000000e+00
17.788315460086 0.0000000000e+00
17.810330701992 0.0000000000e+00
17.832345943898 0.0000000000e+00
17.854361185804 0.0000000000e+00
17.876376427710 0.0000000000e+00
17.898391669616 0.0000000000e+00
17.920406911522 0.0000000000e+00
17.942422153428 0.0000000000e+00
17.964437395334 0.0000000000e+00
17.986452637240 0.0000000000e+00
